County;Municipality;Year;Population
New Hanover;Wrightsville Beach;July 1, 2018;2505
Randolph;Franklinville;July 1, 2018;1201
Pender;Wallace(Part);July 1, 2018;0
Northampton;Garysburg;July 1, 2018;986
Randolph;High Point(Part);July 1, 2018;8
Martin;Parmele;July 1, 2018;267
Johnston;Archer Lodge;July 1, 2018;5088
Johnston;Benson(Part);July 1, 2018;3498
Northampton;Rich Square;July 1, 2018;920
Johnston;Micro;July 1, 2018;470
Randolph;Unincorporated;July 1, 2018;89211
Pitt;Bethel;July 1, 2018;1540
Mecklenburg;Cornelius;July 1, 2018;31737
Onslow;North Topsail Beach;July 1, 2018;781
Pitt;Grimesland;July 1, 2018;445
Onslow;Unincorporated;July 1, 2018;115612
Lenoir;Pink Hill;July 1, 2018;543
Montgomery;Star;July 1, 2018;867
Randolph;Archdale(Part);July 1, 2018;11802
Lincoln;Unincorporated;July 1, 2018;74183
Macon;Unincorporated;July 1, 2018;31042
Pamlico;Alliance;July 1, 2018;780
Randolph;Trinity;July 1, 2018;6599
Richmond;Dobbins Heights;July 1, 2018;826
Martin;Hassell;July 1, 2018;83
Pasquotank;Elizabeth City(Part);July 1, 2018;17687
Moore;Unincorporated;July 1, 2018;48581
Martin;Robersonville;July 1, 2018;1405
Rowan;Granite Quarry;July 1, 2018;3120
Robeson;Raynham;July 1, 2018;94
Perquimans;Hertford;July 1, 2018;2099
Mecklenburg;Stallings(Part);July 1, 2018;537
Rockingham;Unincorporated;July 1, 2018;54039
Rowan;China Grove;July 1, 2018;4286
Pitt;Farmville;July 1, 2018;4611
Sampson;Harrells(Part);July 1, 2018;178
Northampton;Gaston;July 1, 2018;1102
Sampson;Newton Grove;July 1, 2018;566
Northampton;Unincorporated;July 1, 2018;14603
Scotland;East Laurinburg;July 1, 2018;291
Rowan;Salisbury;July 1, 2018;34536
Polk;Columbus;July 1, 2018;1004
Polk;Saluda(Part);July 1, 2018;728
Moore;Taylortown;July 1, 2018;757
Scotland;Wagram;July 1, 2018;828
Rutherford;Forest City;July 1, 2018;7429
Orange;Chapel Hill(Part);July 1, 2018;59874
Stanly;Red Cross;July 1, 2018;774
Nash;Momeyer;July 1, 2018;217
Stanly;Richfield;July 1, 2018;655
Sampson;Clinton;July 1, 2018;8340
Richmond;Norman;July 1, 2018;142
Surry;Elkin(Part);July 1, 2018;3976
New Hanover;Unincorporated;July 1, 2018;99436
Scotland;Gibson;July 1, 2018;517
Pamlico;Vandemere;July 1, 2018;253
Robeson;McDonald;July 1, 2018;108
Stanly;Badin;July 1, 2018;1983
Northampton;Seaboard;July 1, 2018;585
Northampton;Severn;July 1, 2018;264
Stanly;Oakboro;July 1, 2018;2040
Union;Hemby Bridge;July 1, 2018;1592
Rockingham;Mayodan;July 1, 2018;2395
Northampton;Woodland;July 1, 2018;740
Union;Marvin;July 1, 2018;7166
Swain;Bryson City;July 1, 2018;1488
Orange;Unincorporated;July 1, 2018;55316
Union;Wesley Chapel;July 1, 2018;8981
Rowan;Kannapolis(Part);July 1, 2018;9928
Vance;Kittrell;July 1, 2018;174
Vance;Middleburg;July 1, 2018;134
Randolph;Ramseur;July 1, 2018;1667
Randolph;Randleman;July 1, 2018;4161
Pamlico;Oriental;July 1, 2018;919
Rowan;Unincorporated;July 1, 2018;78094
Rutherford;Lake Lure;July 1, 2018;1226
Randolph;Thomasville(Part);July 1, 2018;323
Pender;Atkinson;July 1, 2018;351
Richmond;Hamlet;July 1, 2018;6338
Pender;Surf City(Part);July 1, 2018;1874
Rutherford;Unincorporated;July 1, 2018;49463
Wake;Zebulon(Part);July 1, 2018;4986
Union;Unincorporated;July 1, 2018;75090
Sampson;Falcon(Part);July 1, 2018;0
Sampson;Garland;July 1, 2018;633
Robeson;Fairmont;July 1, 2018;2589
Watauga;Blowing Rock(Part);July 1, 2018;1242
Perquimans;Unincorporated;July 1, 2018;10948
Sampson;Salemburg;July 1, 2018;429
Watauga;Seven Devils(Part);July 1, 2018;189
Robeson;Marietta;July 1, 2018;172
Person;Roxboro;July 1, 2018;8181
Scotland;Laurinburg;July 1, 2018;15560
Pitt;Ayden;July 1, 2018;4942
Vance;Unincorporated;July 1, 2018;30474
Wake;Cary(Part);July 1, 2018;159489
Wake;Garner;July 1, 2018;30783
Pitt;Simpson;July 1, 2018;436
Wake;Morrisville(Part);July 1, 2018;26041
Rockingham;Madison;July 1, 2018;2172
Stokes;Danbury;July 1, 2018;186
Stokes;Tobaccoville(Part);July 1, 2018;0
Wilkes;Wilkesboro;July 1, 2018;3602
Wilson;Black Creek;July 1, 2018;765
Rowan;East Spencer;July 1, 2018;1512
Randolph;Asheboro;July 1, 2018;25848
Randolph;Liberty;July 1, 2018;2630
Surry;Mount Airy;July 1, 2018;10252
Rowan;Rockwell;July 1, 2018;2174
Surry;Pilot Mountain;July 1, 2018;1509
Rutherford;Bostic;July 1, 2018;390
Rutherford;Chimney Rock;July 1, 2018;112
Transylvania;Brevard;July 1, 2018;8159
Transylvania;Rosman;July 1, 2018;629
Watauga;Unincorporated;July 1, 2018;35527
Tyrrell;Unincorporated;July 1, 2018;3427
Wayne;Goldsboro;July 1, 2018;33636
Union;Indian Trail;July 1, 2018;39390
Wayne;Unincorporated;July 1, 2018;83489
Robeson;Red Springs(Part);July 1, 2018;3293
Robeson;Rowland;July 1, 2018;982
Robeson;Unincorporated;July 1, 2018;94788
Wilkes;Elkin(Part);July 1, 2018;81
Rockingham;Eden;July 1, 2018;15023
Wilkes;North Wilkesboro;July 1, 2018;4372
Union;Unionville;July 1, 2018;6731
Union;Waxhaw;July 1, 2018;14249
Union;Weddington(Part);July 1, 2018;10853
Rockingham;Wentworth;July 1, 2018;2725
Vance;Henderson;July 1, 2018;14982
Wilson;Saratoga;July 1, 2018;408
Wilson;Unincorporated;July 1, 2018;27528
Stanly;Albemarle;July 1, 2018;16140
Rowan;Cleveland;July 1, 2018;892
Yadkin;Unincorporated;July 1, 2018;31065
Stokes;Unincorporated;July 1, 2018;38665
Wake;Wake Forest(Part);July 1, 2018;36149
Rutherford;Spindale;July 1, 2018;4320
Warren;Macon;July 1, 2018;138
Sampson;Autryville;July 1, 2018;199
Warren;Warrenton;July 1, 2018;823
Watauga;Beech Mountain(Part);July 1, 2018;312
Wayne;Fremont;July 1, 2018;1229
Sampson;Roseboro;July 1, 2018;1165
Wayne;Pikeville;July 1, 2018;665
Union;Marshville;July 1, 2018;2466
Wayne;Seven Springs;July 1, 2018;116
Union;Mint Hill(Part);July 1, 2018;63
Union;Stallings(Part);July 1, 2018;15890
Stanly;Stanfield;July 1, 2018;1615
Wake;Raleigh(Part);July 1, 2018;463115
Swain;Unincorporated;July 1, 2018;12954
Wayne;Eureka;July 1, 2018;189
Wilson;Stantonsburg;July 1, 2018;773
Washington;Roper;July 1, 2018;572
Wayne;Mount Olive(Part);July 1, 2018;4554
Wayne;Walnut Creek;July 1, 2018;825
Alamance;Ossipee;July 1, 2018;598
Alamance;Unincorporated;July 1, 2018;62700
Anson;Ansonville;July 1, 2018;608
Avery;Banner Elk;July 1, 2018;1158
Avery;Crossnore;July 1, 2018;212
Beaufort;Bath;July 1, 2018;237
Bertie;Kelford;July 1, 2018;230
Bertie;Powellsville;July 1, 2018;251
Bertie;Windsor;July 1, 2018;3527
Bladen;Clarkton;July 1, 2018;824
Brunswick;Calabash;July 1, 2018;2031
Brunswick;Caswell Beach;July 1, 2018;462
Brunswick;Holden Beach;July 1, 2018;651
Brunswick;Navassa;July 1, 2018;2001
Buncombe;Weaverville;July 1, 2018;3848
Burke;Connelly Springs;July 1, 2018;1679
Burke;Drexel;July 1, 2018;1830
Burke;Morganton;July 1, 2018;16921
Cabarrus;Locust(Part);July 1, 2018;284
Caldwell;Granite Falls;July 1, 2018;4651
Caldwell;Hickory(Part);July 1, 2018;21
Caldwell;Sawmills;July 1, 2018;5215
Carteret;Emerald Isle;July 1, 2018;3797
Catawba;Catawba;July 1, 2018;607
Chatham;Cary(Part);July 1, 2018;2832
Cleveland;Unincorporated;July 1, 2018;58245
Columbus;Cerro Gordo;July 1, 2018;196
Columbus;Chadbourn;July 1, 2018;1763
Columbus;Fair Bluff;July 1, 2018;913
Craven;Unincorporated;July 1, 2018;44565
Cumberland;Falcon(Part);July 1, 2018;390
Cumberland;Unincorporated;July 1, 2018;88489
Dare;Kill Devil Hills;July 1, 2018;7266
Duplin;Harrells(Part);July 1, 2018;24
Duplin;Wallace(Part);July 1, 2018;4025
Duplin;Warsaw;July 1, 2018;2968
Durham;Raleigh(Part);July 1, 2018;1336
Edgecombe;Leggett;July 1, 2018;57
Edgecombe;Princeville;July 1, 2018;2208
Franklin;Wake Forest(Part);July 1, 2018;1130
Gaston;Stanley;July 1, 2018;3775
Gaston;Unincorporated;July 1, 2018;81413
Gates;Gatesville;July 1, 2018;318
Graham;Unincorporated;July 1, 2018;7982
Guilford;Gibsonville(Part);July 1, 2018;3592
Guilford;Oak Ridge;July 1, 2018;7535
Harnett;Broadway(Part);July 1, 2018;50
Harnett;Dunn;July 1, 2018;9541
Harnett;Erwin;July 1, 2018;4623
Haywood;Maggie Valley;July 1, 2018;1442
Henderson;Unincorporated;July 1, 2018;81194
Hoke;Raeford;July 1, 2018;4948
Iredell;Troutman;July 1, 2018;2790
Jackson;Sylva;July 1, 2018;2720
Jackson;Webster;July 1, 2018;374
Johnston;Four Oaks;July 1, 2018;2108
Johnston;Kenly(Part);July 1, 2018;1249
Johnston;Pine Level;July 1, 2018;1871
Johnston;Selma;July 1, 2018;6643
Johnston;Smithfield;July 1, 2018;11432
Lenoir;La Grange;July 1, 2018;2733
Martin;Jamesville;July 1, 2018;469
Martin;Oak City;July 1, 2018;299
Martin;Williamston;July 1, 2018;5400
Mecklenburg;Matthews;July 1, 2018;31132
Mitchell;Spruce Pine;July 1, 2018;2170
Mitchell;Unincorporated;July 1, 2018;12578
Moore;Cameron;July 1, 2018;361
Moore;Foxfire;July 1, 2018;1096
Nash;Unincorporated;July 1, 2018;41910
Northampton;Jackson;July 1, 2018;474
Orange;Durham(Part);July 1, 2018;32
Pamlico;Mesic;July 1, 2018;216
Pamlico;Minnesott Beach;July 1, 2018;498
Pamlico;Stonewall;July 1, 2018;283
Alamance;Alamance;July 1, 2018;1140
Pitt;Fountain;July 1, 2018;424
Pitt;Unincorporated;July 1, 2018;64335
Polk;Tryon;July 1, 2018;1792
Richmond;Ellerbe;July 1, 2018;1027
Beaufort;Chocowinity;July 1, 2018;823
Beaufort;Pantego;July 1, 2018;176
Robeson;Lumber Bridge;July 1, 2018;90
Beaufort;Washington Park;July 1, 2018;430
Robeson;Orrum;July 1, 2018;90
Robeson;Parkton;July 1, 2018;422
Robeson;Rennert;July 1, 2018;390
Rockingham;Reidsville;July 1, 2018;14171
Rockingham;Stoneville;July 1, 2018;1221
Bladen;Unincorporated;July 1, 2018;26775
Bladen;White Lake;July 1, 2018;874
Brunswick;Boiling Spring Lakes;July 1, 2018;6928
Rowan;Spencer;July 1, 2018;3254
Brunswick;Southport;July 1, 2018;3515
Brunswick;St. James;July 1, 2018;5353
Brunswick;Sunset Beach;July 1, 2018;4323
Stanly;Misenheimer;July 1, 2018;797
Stanly;Norwood;July 1, 2018;2405
Cabarrus;Harrisburg;July 1, 2018;17469
Stokes;King(Part);July 1, 2018;6245
Caldwell;Hudson;July 1, 2018;3970
Surry;Unincorporated;July 1, 2018;55917
Camden;Elizabeth City(Part);July 1, 2018;44
Camden;Unincorporated;July 1, 2018;10446
Carteret;Morehead City;July 1, 2018;9481
Carteret;Newport;July 1, 2018;4757
Carteret;Unincorporated;July 1, 2018;40312
Wake;Clayton(Part);July 1, 2018;0
Wake;Durham(Part);July 1, 2018;337
Wake;Knightdale;July 1, 2018;15305
Chatham;Siler City;July 1, 2018;8534
Cherokee;Murphy;July 1, 2018;1658
Warren;Norlina;July 1, 2018;1072
Chowan;Edenton;July 1, 2018;4640
Watauga;Boone;July 1, 2018;19797
Cleveland;Earl;July 1, 2018;271
Wilkes;Ronda;July 1, 2018;413
Wilkes;Unincorporated;July 1, 2018;61445
Cleveland;Waco;July 1, 2018;322
Columbus;Boardman;July 1, 2018;152
Yadkin;Boonville;July 1, 2018;1222
Craven;New Bern;July 1, 2018;30139
Craven;Vanceboro;July 1, 2018;985
Cumberland;Hope Mills;July 1, 2018;16827
Dare;Kitty Hawk;July 1, 2018;3570
Dare;Nags Head;July 1, 2018;3008
Dare;Unincorporated;July 1, 2018;18157
Davidson;Denton;July 1, 2018;1592
Duplin;Magnolia;July 1, 2018;969
Duplin;Teachey;July 1, 2018;376
Edgecombe;Rocky Mount(Part);July 1, 2018;15687
Edgecombe;Sharpsburg(Part);July 1, 2018;194
Forsyth;Lewisville;July 1, 2018;13356
Forsyth;Winston-Salem;July 1, 2018;243445
Franklin;Unincorporated;July 1, 2018;59564
Gaston;Spencer Mountain*;July 1, 2018;0
Gates;Unincorporated;July 1, 2018;11776
Granville;Stem;July 1, 2018;656
Greene;Unincorporated;July 1, 2018;18829
Guilford;Archdale(Part);July 1, 2018;366
Guilford;Summerfield;July 1, 2018;11812
Halifax;Roanoke Rapids;July 1, 2018;14738
Halifax;Weldon;July 1, 2018;1515
Harnett;Unincorporated;July 1, 2018;108016
Haywood;Canton;July 1, 2018;4400
Haywood;Waynesville;July 1, 2018;10110
Henderson;Hendersonville;July 1, 2018;14251
Hertford;Harrellsville;July 1, 2018;102
Johnston;Clayton(Part);July 1, 2018;21158
Johnston;Princeton;July 1, 2018;1276
Jones;Pollocksville;July 1, 2018;330
Jones;Trenton;July 1, 2018;308
Jones;Unincorporated;July 1, 2018;8522
Lee;Unincorporated;July 1, 2018;29637
Lenoir;Unincorporated;July 1, 2018;33217
Madison;Marshall;July 1, 2018;942
Martin;Bear Grass;July 1, 2018;72
Montgomery;Candor(Part);July 1, 2018;816
Moore;Carthage;July 1, 2018;2415
Moore;Robbins;July 1, 2018;1165
Moore;Southern Pines;July 1, 2018;14224
Nash;Rocky Mount(Part);July 1, 2018;38957
Nash;Spring Hope;July 1, 2018;1315
Northampton;Lasker;July 1, 2018;119
Onslow;Holly Ridge;July 1, 2018;1825
Onslow;Richlands;July 1, 2018;1867
Onslow;Surf City(Part);July 1, 2018;300
Orange;Mebane(Part);July 1, 2018;2154
Pamlico;Grantsboro;July 1, 2018;697
Pender;Burgaw;July 1, 2018;4091
Pender;St. Helena;July 1, 2018;432
Perquimans;Winfall;July 1, 2018;605
Randolph;Seagrove;July 1, 2018;226
Richmond;Hoffman;July 1, 2018;574
Richmond;Rockingham;July 1, 2018;9099
Richmond;Unincorporated;July 1, 2018;27193
Robeson;Pembroke;July 1, 2018;3247
Robeson;Proctorville;July 1, 2018;112
Rowan;Faith;July 1, 2018;830
Rowan;Landis;July 1, 2018;3176
Rutherford;Ellenboro;July 1, 2018;889
Rutherford;Ruth;July 1, 2018;461
Rutherford;Rutherfordton;July 1, 2018;4133
Scotland;Unincorporated;July 1, 2018;18358
Stanly;Locust(Part);July 1, 2018;3212
Stanly;New London;July 1, 2018;748
Stanly;Unincorporated;July 1, 2018;32959
Surry;Dobson;July 1, 2018;1578
Transylvania;Unincorporated;July 1, 2018;26327
Tyrrell;Columbia;July 1, 2018;833
Union;Fairview;July 1, 2018;3773
Union;Lake Park;July 1, 2018;3722
Wake;Angier(Part);July 1, 2018;204
Wake;Holly Springs;July 1, 2018;34068
Wake;Rolesville;July 1, 2018;6635
Wake;Wendell;July 1, 2018;7132
Washington;Plymouth;July 1, 2018;3544
Washington;Unincorporated;July 1, 2018;7779
Wilson;Sharpsburg(Part);July 1, 2018;557
Yadkin;East Bend;July 1, 2018;594
Yancey;Unincorporated;July 1, 2018;16746
